id_review,caption,relative_date,retrieval_date,rating,username,n_review_user,n_photo_user,url_user
ChZDSUhNMG9nS0VJQ0FnSUNGcTk2Ykd3EAE,Чисто. Отличные завтраки.,4 days ago on Google,2023-11-07 00:49:35.418966,4/5,Гульнара Катибаева,547,https://www.google.com/maps/contrib/105325383195801018928/reviews?hl=en
ChdDSUhNMG9nS0VJQ0FnSUQ1eXIzVXV3RRAB,,2 weeks ago on Google,2023-11-07 00:49:35.418966,5/5,Aybek Mereev,0,https://www.google.com/maps/contrib/112480174454432655997/reviews?hl=en
ChZDSUhNMG9nS0VJQ0FnSUM1dHBqREJ3EAE,"Очень уютно, хороший сервис все чисто",3 weeks ago on Google,2023-11-07 00:49:35.418966,5/5,Qangyramyz,10,https://www.google.com/maps/contrib/116708623585992590789/reviews?hl=en
ChZDSUhNMG9nS0VJQ0FnSURaX05lS01BEAE,"Огромное спасибо за теплый и радушный прием наших гостей из регионов Казахстана и Москвы. Мы провели прекрасно 4 дня в вашем гостинице. Все понравилось!!!! Рита ,вам благодарны за организацию и помощь в проведении нашего мероприятия!",a month ago on Google,2023-11-07 00:49:35.433266,5/5,Nurzada Nasredinova,0,https://www.google.com/maps/contrib/107755976751695034908/reviews?hl=en
ChZDSUhNMG9nS0VJQ0FnSURaX0l6a1RREAE,,a month ago on Google,2023-11-07 00:49:35.433266,5/5,AY NEO,3,https://www.google.com/maps/contrib/110690585405648343552/reviews?hl=en
ChZDSUhNMG9nS0VJQ0FnSUNaajYta1p3EAE,,a month ago on Google,2023-11-07 00:49:35.434907,5/5,Football Kz,0,https://www.google.com/maps/contrib/100286693624299527576/reviews?hl=en
ChdDSUhNMG9nS0VJQ0FnSUNaeVl6OG53RRAB,,a month ago on Google,2023-11-07 00:49:35.436081,4/5,irina kirichenko,41,https://www.google.com/maps/contrib/103220966143245442797/reviews?hl=en
ChZDSUhNMG9nS0VJQ0FnSUNacHJ5T1VBEAE,"Понравилось, всё хорошо, приветливый персонал. Номер был хороший.",a month ago on Google,2023-11-07 00:49:35.436081,5/5,Rustam Khakimov,30,https://www.google.com/maps/contrib/111098007487760072569/reviews?hl=en
ChZDSUhNMG9nS0VJQ0FnSUNaNG9TaEtBEAE,,a month ago on Google,2023-11-07 00:49:35.438182,4/5,Данияр Адилов,136,https://www.google.com/maps/contrib/107734649218507419070/reviews?hl=en
ChZDSUhNMG9nS0VJQ0FnSURwdFl2WmZnEAE,,2 months ago on Google,2023-11-07 00:49:35.438698,5/5,Болат Болат,0,https://www.google.com/maps/contrib/109793053815150251475/reviews?hl=en
